id,escola_id,nome_completo,data_nascimento,genero,turma,status_matricula,cor_raca,faixa_renda
2c2954af-1763-400e-942d-eda3ff06bc48,35b74999-8d06-4125-9b81-1711dd786397,Bruno Silva Silva,2009-1-6,M,3B,Ativo,Amarela,Acima de 10 SM
22afda24-772b-4c6e-9bba-167718d532d0,15b74999-8d06-4125-9b81-1711dd786399,Leonardo Ferreira Almeida,2009-3-5,M,2A,Ativo,Não declarado,Acima de 10 SM
37fdab51-9a1e-4d58-9988-34fadc6e0e8d,15b74999-8d06-4125-9b81-1711dd786399,Felipe Costa Lima,2008-5-20,M,3A,Ativo,Branca,Acima de 10 SM
8e2612f5-e6be-4aee-bbcc-4af0373360f0,25b74999-8d06-4125-9b81-1711dd786398,Daniel Silva Almeida,2010-12-26,M,1B,Ativo,Preta,6-10 SM
e170775d-c0fd-4fd9-91e0-9e71261c8f06,25b74999-8d06-4125-9b81-1711dd786398,Mariana Almeida Gomes,2008-10-2,F,2A,Ativo,Parda,3-6 SM
f024540d-cb7c-4132-99f8-19466b3d668d,35b74999-8d06-4125-9b81-1711dd786397,Lucas Rodrigues Pereira,2011-7-18,M,2B,Ativo,Parda,3-6 SM
2faccf1a-703f-4462-8846-c3e1ab57f920,15b74999-8d06-4125-9b81-1711dd786399,João Lima Santos,2012-1-26,M,1B,Ativo,Indígena,3-6 SM
a40e8e8c-8046-473c-9521-1fd7ac4b3f97,35b74999-8d06-4125-9b81-1711dd786397,Guilherme Martins Martins,2012-5-23,M,3B,Evadido,Preta,Acima de 10 SM
5485c582-c758-494a-a40f-6e8aaf55d360,35b74999-8d06-4125-9b81-1711dd786397,Luana Ribeiro Carvalho,2010-2-6,F,2B,Ativo,Preta,Até 3 SM
10139836-38f4-4ce1-8520-24ccd5a8b895,25b74999-8d06-4125-9b81-1711dd786398,Guilherme Santos Oliveira,2011-5-11,M,2A,Ativo,Indígena,3-6 SM
e7636f54-b175-4fb5-998d-93fb146cd1fd,15b74999-8d06-4125-9b81-1711dd786399,Luana Santos Lima,2009-8-20,F,2B,Inadimplente,Preta,3-6 SM
cf46abce-2f02-4007-a418-acfabd514ffd,25b74999-8d06-4125-9b81-1711dd786398,Sophia Almeida Almeida,2011-11-1,F,1A,Ativo,Branca,Acima de 10 SM
f5c74e20-05cf-43df-acb9-6d7b7479ab80,15b74999-8d06-4125-9b81-1711dd786399,Beatriz Almeida Ribeiro,2008-8-18,F,1A,Inadimplente,Branca,Até 3 SM
c8fbe8c3-8c52-4dde-bce8-7304a736d248,15b74999-8d06-4125-9b81-1711dd786399,Daniel Gomes Almeida,2011-4-5,M,1B,Ativo,Parda,Até 3 SM
32034048-9734-4fde-9429-6a9dcdaec436,15b74999-8d06-4125-9b81-1711dd786399,Thiago Alves Santos,2008-1-8,M,3B,Ativo,Parda,Acima de 10 SM
2a4649c9-d645-45a7-aafe-c7cebf13a1d7,15b74999-8d06-4125-9b81-1711dd786399,Rodrigo Ribeiro Lopes,2012-2-21,M,1A,Ativo,Amarela,Acima de 10 SM
4d95ddec-d8ab-49d7-bc12-5be68e3d3348,35b74999-8d06-4125-9b81-1711dd786397,Sophia Santos Almeida,2011-4-19,F,3A,Ativo,Não declarado,Acima de 10 SM
ee5b3ffc-7a45-4f27-95ec-81ca37065209,15b74999-8d06-4125-9b81-1711dd786399,Maria Oliveira Rodrigues,2009-12-4,F,2B,Inadimplente,Parda,Acima de 10 SM
5f4576c9-c0a5-4c1b-81f0-9afc667721e2,35b74999-8d06-4125-9b81-1711dd786397,Thiago Silva Alves,2012-11-19,M,1A,Ativo,Branca,3-6 SM
5702f5a8-ccd1-470a-91c0-af626354123f,25b74999-8d06-4125-9b81-1711dd786398,Valentina Souza Oliveira,2011-3-18,F,1A,Ativo,Parda,Até 3 SM
0d655d95-af4a-4287-82f5-3ba25e585355,35b74999-8d06-4125-9b81-1711dd786397,Bruno Souza Ribeiro,2012-4-12,M,2A,Ativo,Branca,Até 3 SM
820392e1-c895-4fbf-a9bb-868ed3b57f67,15b74999-8d06-4125-9b81-1711dd786399,Felipe Carvalho Souza,2009-12-10,M,1A,Ativo,Indígena,6-10 SM
eda0472e-e905-4f07-875c-7b176c8e5f39,25b74999-8d06-4125-9b81-1711dd786398,Gabriel Oliveira Souza,2011-7-4,M,1A,Ativo,Parda,3-6 SM
31775f64-541a-481f-8fc8-3de535579471,25b74999-8d06-4125-9b81-1711dd786398,Camila Oliveira Ribeiro,2008-7-10,F,2B,Ativo,Indígena,3-6 SM
9650c217-299d-4334-8494-149086ad8d1c,25b74999-8d06-4125-9b81-1711dd786398,Isabela Pereira Lima,2012-9-22,F,3A,Evadido,Preta,3-6 SM
712989b0-0be8-4a51-9ef5-e073a6334c8b,25b74999-8d06-4125-9b81-1711dd786398,Rodrigo Carvalho Lopes,2012-8-22,M,1A,Ativo,Parda,3-6 SM
61b09f60-a51f-45e4-98b7-a9ebf32d2502,15b74999-8d06-4125-9b81-1711dd786399,Letícia Oliveira Gomes,2008-11-18,F,3A,Ativo,Branca,Até 3 SM
fdbf30b4-3221-480e-b1ac-ecefe8497165,25b74999-8d06-4125-9b81-1711dd786398,Lucas Pereira Pereira,2012-4-7,M,3A,Ativo,Não declarado,Até 3 SM
ac9dcd76-3d47-4813-9944-d63d2e3ad1ad,15b74999-8d06-4125-9b81-1711dd786399,Isabela Lopes Martins,2011-10-25,F,3A,Ativo,Branca,6-10 SM
b8441296-a98a-48c1-be1a-ee0c41205d66,15b74999-8d06-4125-9b81-1711dd786399,Beatriz Ribeiro Alves,2010-6-16,F,1B,Evadido,Parda,3-6 SM
e2daf0bf-e5df-430e-9315-edc02c47f3dd,15b74999-8d06-4125-9b81-1711dd786399,Valentina Carvalho Martins,2010-11-6,F,2B,Evadido,Indígena,Acima de 10 SM
16843a42-88ab-4ee3-98f1-1d61bd1c9a52,25b74999-8d06-4125-9b81-1711dd786398,Leonardo Ribeiro Lima,2008-11-5,M,1B,Ativo,Indígena,Até 3 SM
d1b9e6ec-f921-48d6-be03-5c1cf09fec89,15b74999-8d06-4125-9b81-1711dd786399,Guilherme Gomes Alves,2010-6-3,M,1B,Ativo,Não declarado,6-10 SM
abdab2cd-734e-46d4-9e0e-93354093faf8,15b74999-8d06-4125-9b81-1711dd786399,Beatriz Gomes Almeida,2012-12-13,F,1B,Evadido,Amarela,3-6 SM
e52f240c-974c-40d0-a791-241ba9480e4c,25b74999-8d06-4125-9b81-1711dd786398,Rodrigo Pereira Martins,2009-10-9,M,2A,Ativo,Não declarado,Até 3 SM
3da9d0f2-b218-4d04-9157-1162fa410d6d,35b74999-8d06-4125-9b81-1711dd786397,Vitor Santos Ribeiro,2008-1-6,M,3B,Inadimplente,Parda,6-10 SM
1e3b6e4c-1bc8-444e-9ec4-d93717139bde,35b74999-8d06-4125-9b81-1711dd786397,Maria Almeida Almeida,2009-9-5,F,1A,Ativo,Indígena,Acima de 10 SM
3eb44cc3-fb6a-452c-9222-6ce38f54d86d,25b74999-8d06-4125-9b81-1711dd786398,Julia Santos Almeida,2008-6-10,F,2B,Ativo,Parda,3-6 SM
553ee709-1243-41c5-bb63-015a100e0a91,35b74999-8d06-4125-9b81-1711dd786397,João Santos Rodrigues,2008-4-10,M,3B,Ativo,Parda,Acima de 10 SM
f9c53cc3-3054-456b-88a4-752749d5111b,35b74999-8d06-4125-9b81-1711dd786397,Gabriela Pereira Oliveira,2010-10-9,F,2B,Ativo,Preta,Até 3 SM
cea095b6-5c71-43d0-ac64-85275d09ebe6,35b74999-8d06-4125-9b81-1711dd786397,Maria Santos Oliveira,2010-1-24,F,1B,Ativo,Branca,3-6 SM
4781fbfe-a740-421f-a0ca-5ecddd6e81f4,35b74999-8d06-4125-9b81-1711dd786397,Ana Silva Rodrigues,2011-10-6,F,3A,Inadimplente,Indígena,Até 3 SM
c44aeddf-689c-460a-8718-a654f65f33f1,25b74999-8d06-4125-9b81-1711dd786398,Thiago Ribeiro Lima,2009-2-24,M,2B,Ativo,Branca,Até 3 SM
d0184ac6-94f8-4e99-81d3-c9293b5279d7,15b74999-8d06-4125-9b81-1711dd786399,Letícia Silva Carvalho,2012-5-14,F,2A,Ativo,Amarela,Até 3 SM
e62f977b-7df6-4a56-9a1f-690884f473a8,25b74999-8d06-4125-9b81-1711dd786398,Thiago Carvalho Souza,2011-5-16,M,2B,Ativo,Branca,3-6 SM
a89ed54b-2bef-465d-b253-0f78b7b316cf,35b74999-8d06-4125-9b81-1711dd786397,Ana Ferreira Alves,2011-1-22,F,3B,Evadido,Amarela,Até 3 SM
c2866732-0939-47a8-8757-90b74296ad8c,15b74999-8d06-4125-9b81-1711dd786399,Rodrigo Ribeiro Martins,2011-8-8,M,1A,Ativo,Branca,Até 3 SM
0a007eb4-4a44-4669-84cb-39dd5c0f1e91,15b74999-8d06-4125-9b81-1711dd786399,Sophia Alves Alves,2012-9-6,F,1B,Ativo,Preta,6-10 SM
6c4dbc73-39e6-407a-8264-3f65d985bf96,15b74999-8d06-4125-9b81-1711dd786399,Matheus Gomes Rodrigues,2011-2-28,M,3B,Evadido,Branca,3-6 SM
196f20b9-303c-4075-a67c-022a5778df5b,35b74999-8d06-4125-9b81-1711dd786397,Vitor Rodrigues Almeida,2009-8-19,M,2B,Evadido,Parda,Acima de 10 SM
5b59c4f7-c718-4550-8999-c2b146c3d1c5,15b74999-8d06-4125-9b81-1711dd786399,Helena Oliveira Costa,2011-11-20,F,3A,Ativo,Amarela,Acima de 10 SM
6841cd12-0f1c-41c9-91ce-d6c8e25a6212,15b74999-8d06-4125-9b81-1711dd786399,Thiago Alves Oliveira,2010-8-24,M,3A,Inadimplente,Preta,Até 3 SM
89b8c526-83b0-4e94-96d4-a8bf008218e1,15b74999-8d06-4125-9b81-1711dd786399,Luana Gomes Lopes,2010-3-18,F,1B,Evadido,Indígena,6-10 SM
95e3c40e-abb3-438b-aa0e-baf45740ec02,15b74999-8d06-4125-9b81-1711dd786399,Thiago Lima Lima,2009-10-16,M,2B,Ativo,Indígena,Acima de 10 SM
59e4e015-dbdb-4d79-8d0b-42430bacaefb,35b74999-8d06-4125-9b81-1711dd786397,Gustavo Lopes Santos,2011-10-25,M,3A,Ativo,Indígena,6-10 SM
6d09031b-2a25-4479-a78a-1bea450d4c65,15b74999-8d06-4125-9b81-1711dd786399,Letícia Oliveira Martins,2010-2-11,F,3B,Ativo,Indígena,3-6 SM
8be5be71-167d-4871-a2f9-2cfc64c36d6a,25b74999-8d06-4125-9b81-1711dd786398,Daniel Costa Almeida,2012-5-25,M,1B,Ativo,Não declarado,Acima de 10 SM
0f0c5a26-e118-4aa8-bc6e-04d947a273ff,35b74999-8d06-4125-9b81-1711dd786397,Thiago Ferreira Carvalho,2010-4-9,M,1A,Ativo,Branca,Acima de 10 SM
26aff4b5-b3bf-48f1-b11c-784b4075bb0e,25b74999-8d06-4125-9b81-1711dd786398,Bruno Almeida Rodrigues,2010-7-6,M,2A,Inadimplente,Indígena,6-10 SM
9cac512d-a868-4363-8b01-fede916af35c,35b74999-8d06-4125-9b81-1711dd786397,Maria Gomes Ferreira,2012-4-13,F,3A,Ativo,Preta,3-6 SM
6187ce68-773c-4926-9a4e-4539a9cccf0a,15b74999-8d06-4125-9b81-1711dd786399,Gabriel Oliveira Ribeiro,2009-3-11,M,2A,Evadido,Branca,Acima de 10 SM
e3221856-63b2-4b76-88e0-347c0d7a05dc,25b74999-8d06-4125-9b81-1711dd786398,Gabriel Carvalho Souza,2008-11-2,M,3A,Ativo,Preta,3-6 SM
e1f5861c-db9e-4b35-a4ad-149b973b275a,25b74999-8d06-4125-9b81-1711dd786398,Helena Almeida Gomes,2011-10-7,F,2A,Ativo,Branca,6-10 SM
9fc3f28c-a649-41bc-ad62-6caf116ff297,15b74999-8d06-4125-9b81-1711dd786399,Julia Lopes Santos,2012-10-11,F,2A,Ativo,Amarela,3-6 SM
4ce17279-e5c0-4469-91da-8355068e0aa1,35b74999-8d06-4125-9b81-1711dd786397,Guilherme Martins Oliveira,2011-11-1,M,2B,Inadimplente,Parda,3-6 SM
7219b67f-b2f3-40d4-980a-67b9516eef4d,35b74999-8d06-4125-9b81-1711dd786397,Larissa Costa Almeida,2010-6-7,F,2A,Evadido,Parda,3-6 SM
c66f14d8-0add-48f8-9df9-c0197f4385d7,15b74999-8d06-4125-9b81-1711dd786399,Camila Alves Carvalho,2009-3-18,F,2B,Evadido,Amarela,6-10 SM
87102699-a6f1-44d0-80d8-6c2df2cfe7dc,25b74999-8d06-4125-9b81-1711dd786398,Lucas Pereira Rodrigues,2009-12-2,M,2B,Ativo,Indígena,Até 3 SM
df20a016-f59e-49de-93e9-16ef62aa04e2,25b74999-8d06-4125-9b81-1711dd786398,Ana Pereira Lopes,2009-4-7,F,3A,Ativo,Amarela,6-10 SM
4fe3d2b2-cdb8-462a-8f0a-7d8f2fc96c14,35b74999-8d06-4125-9b81-1711dd786397,Helena Alves Gomes,2010-6-27,F,2A,Ativo,Parda,3-6 SM
7cea5f68-c89e-42b6-b6e1-00fc7a97fd99,25b74999-8d06-4125-9b81-1711dd786398,Gustavo Carvalho Santos,2011-3-8,M,3B,Evadido,Amarela,6-10 SM
5be09cd9-52e9-45a8-9dcd-04d93924fefd,15b74999-8d06-4125-9b81-1711dd786399,Larissa Costa Martins,2009-5-25,F,1B,Ativo,Parda,3-6 SM
47721f65-dacc-4852-8998-d58889fdcd7f,25b74999-8d06-4125-9b81-1711dd786398,Mariana Almeida Souza,2012-4-8,F,2A,Ativo,Indígena,Até 3 SM
9f9f67df-b303-4577-a9a8-935a87ca0c1a,25b74999-8d06-4125-9b81-1711dd786398,Julia Martins Oliveira,2010-6-28,F,2A,Evadido,Parda,Até 3 SM
ea491821-5ac2-49f2-84d0-d7998e059e87,25b74999-8d06-4125-9b81-1711dd786398,Vitor Lima Ribeiro,2010-5-22,M,2A,Ativo,Preta,Até 3 SM
8207af83-3785-491b-b9d8-610e9100da25,15b74999-8d06-4125-9b81-1711dd786399,Isabela Pereira Almeida,2010-8-9,F,2A,Evadido,Não declarado,Até 3 SM
a3bcdc84-7be2-4162-abb6-65d1ba81e38b,25b74999-8d06-4125-9b81-1711dd786398,Larissa Lopes Ribeiro,2010-9-16,F,3A,Ativo,Branca,Até 3 SM
823251bb-6045-4368-a63d-97c850b44cc7,15b74999-8d06-4125-9b81-1711dd786399,Helena Souza Ferreira,2008-7-17,F,1B,Evadido,Branca,6-10 SM
86f46fb5-c874-429f-9e50-b79c721d7961,35b74999-8d06-4125-9b81-1711dd786397,Gabriela Costa Gomes,2008-1-1,F,2A,Ativo,Indígena,Acima de 10 SM
da43a4ee-cb91-4f92-b9fb-15a6ffb519ae,35b74999-8d06-4125-9b81-1711dd786397,Sophia Almeida Lopes,2009-7-2,F,2A,Ativo,Preta,Até 3 SM
664f8bb3-e066-4979-94da-117f4bf84232,15b74999-8d06-4125-9b81-1711dd786399,Gabriela Silva Almeida,2012-9-2,F,2B,Ativo,Branca,3-6 SM
aa5889fb-9b63-40bf-b13f-5c14e285b732,35b74999-8d06-4125-9b81-1711dd786397,Gustavo Ribeiro Silva,2010-7-25,M,1B,Ativo,Branca,3-6 SM
db81c86e-c002-4b5c-b5f8-83955b053ecf,15b74999-8d06-4125-9b81-1711dd786399,Mariana Rodrigues Oliveira,2009-6-17,F,1B,Evadido,Branca,3-6 SM
8a28a067-bc25-4882-931e-7d8a2ec7d5f3,25b74999-8d06-4125-9b81-1711dd786398,Lucas Lopes Alves,2010-2-26,M,2A,Ativo,Branca,Acima de 10 SM
70a6a3a5-9235-4dd0-8e98-c9c4ecd89be2,15b74999-8d06-4125-9b81-1711dd786399,Maria Martins Ferreira,2008-12-9,F,3B,Ativo,Não declarado,6-10 SM
ac8f1794-902b-40af-b3a8-fddac8456697,25b74999-8d06-4125-9b81-1711dd786398,Matheus Ferreira Martins,2012-3-14,M,1A,Ativo,Indígena,Até 3 SM
153ea23d-b01d-4103-9df6-2a11a0e68d44,35b74999-8d06-4125-9b81-1711dd786397,Letícia Silva Lima,2009-2-3,F,2A,Evadido,Parda,3-6 SM
cb804588-048a-47b6-b9c3-d945f70887a1,25b74999-8d06-4125-9b81-1711dd786398,Isabela Gomes Rodrigues,2011-1-20,F,1A,Ativo,Indígena,3-6 SM
ce7f3796-4c65-4091-a418-3897e34da2f4,25b74999-8d06-4125-9b81-1711dd786398,Sophia Gomes Carvalho,2012-5-21,F,3B,Ativo,Parda,3-6 SM
61a41118-84e6-4418-8f0c-61d3f2e3bbe7,15b74999-8d06-4125-9b81-1711dd786399,Sophia Rodrigues Santos,2010-3-22,F,3A,Ativo,Parda,6-10 SM
65834c2d-ca68-4fd5-8edd-8093a1fd416a,35b74999-8d06-4125-9b81-1711dd786397,Amanda Souza Santos,2010-8-1,F,2B,Ativo,Amarela,6-10 SM
918ea2c1-db0a-4a75-8902-91480cf79a78,35b74999-8d06-4125-9b81-1711dd786397,Julia Ferreira Carvalho,2012-10-19,F,2B,Inadimplente,Branca,3-6 SM
89b08cae-a46d-4e7e-9bfe-fa3a4eeef7c2,25b74999-8d06-4125-9b81-1711dd786398,Rodrigo Lima Souza,2010-2-26,M,1B,Ativo,Indígena,Até 3 SM
51df7b27-ee12-49a2-bf99-816d15a76488,25b74999-8d06-4125-9b81-1711dd786398,Valentina Martins Lima,2011-2-22,F,3A,Ativo,Branca,3-6 SM
497dabb9-8d6b-4ee7-adc8-c9ae57af2b5a,15b74999-8d06-4125-9b81-1711dd786399,Luana Ribeiro Rodrigues,2010-2-25,F,3B,Ativo,Indígena,3-6 SM
b198d466-6376-45ad-a9ca-36d1bbc90f35,15b74999-8d06-4125-9b81-1711dd786399,Daniel Ferreira Costa,2011-3-19,M,2A,Ativo,Parda,Até 3 SM
a48a85d8-e58f-434a-be4f-7963bbb5f6e2,35b74999-8d06-4125-9b81-1711dd786397,Bruno Costa Oliveira,2012-1-5,M,1B,Ativo,Branca,3-6 SM
3ef5a89a-4ffe-4b19-9349-a152453c7b16,25b74999-8d06-4125-9b81-1711dd786398,Gabriela Gomes Ferreira,2008-6-2,F,2A,Ativo,Não declarado,3-6 SM
85818cf7-9c2d-4c53-97c8-382c6e3b2438,35b74999-8d06-4125-9b81-1711dd786397,Helena Lima Oliveira,2012-7-24,F,3B,Ativo,Branca,Até 3 SM
a13cdfc7-22bd-4e8c-9aae-a15b330d8627,25b74999-8d06-4125-9b81-1711dd786398,Julia Pereira Lima,2011-2-21,F,2B,Evadido,Não declarado,6-10 SM
d0812c74-c563-4bd6-bb83-e7370b5e3f6b,15b74999-8d06-4125-9b81-1711dd786399,Guilherme Ribeiro Martins,2010-11-23,M,2B,Inadimplente,Parda,3-6 SM
b2cca24c-7b79-431c-8cbd-26868ae5d9d6,25b74999-8d06-4125-9b81-1711dd786398,Leonardo Martins Oliveira,2009-4-3,M,2A,Ativo,Não declarado,6-10 SM
3a90aceb-5f89-4bea-b658-5a5512d7bf5a,15b74999-8d06-4125-9b81-1711dd786399,Maria Lopes Ferreira,2008-4-16,F,2B,Inadimplente,Branca,3-6 SM
a8c5bf52-ccef-4f32-b303-e696433f34bd,35b74999-8d06-4125-9b81-1711dd786397,Larissa Silva Costa,2008-7-6,F,1B,Inadimplente,Parda,Até 3 SM
51d0f0f8-d509-41ab-bba3-d834910f1377,15b74999-8d06-4125-9b81-1711dd786399,Felipe Gomes Ribeiro,2012-8-19,M,3B,Ativo,Não declarado,3-6 SM
dbe8b1ed-011f-4361-8a98-ca4ff4cbf535,15b74999-8d06-4125-9b81-1711dd786399,Pedro Rodrigues Gomes,2011-12-7,M,1B,Inadimplente,Indígena,3-6 SM
fa38cfcb-5ad1-473c-9270-12e0aad9272f,25b74999-8d06-4125-9b81-1711dd786398,Luana Ribeiro Almeida,2009-4-13,F,3A,Inadimplente,Não declarado,Até 3 SM
3e53298b-5d26-4568-9bad-a5c8009f0a33,25b74999-8d06-4125-9b81-1711dd786398,Sophia Lima Souza,2010-2-8,F,1B,Inadimplente,Amarela,6-10 SM
e136ccda-a836-4a41-91ca-db7082d7d28f,25b74999-8d06-4125-9b81-1711dd786398,Luana Lima Pereira,2008-5-24,F,2B,Evadido,Indígena,3-6 SM
ac80541e-fdb3-4920-97c9-03a043340ddf,35b74999-8d06-4125-9b81-1711dd786397,Isabela Costa Costa,2008-9-16,F,1A,Ativo,Parda,6-10 SM
76862f62-c69c-4234-a66c-bcfd143b1722,25b74999-8d06-4125-9b81-1711dd786398,Helena Lima Souza,2008-8-24,F,1B,Ativo,Indígena,Até 3 SM
bd5b5245-bbb8-4064-acfd-5faa078ae62f,35b74999-8d06-4125-9b81-1711dd786397,Larissa Silva Oliveira,2012-3-1,F,2B,Ativo,Indígena,3-6 SM
ff2ecdb6-4b5b-4f81-8475-fef93fa9357c,35b74999-8d06-4125-9b81-1711dd786397,Gabriel Almeida Rodrigues,2011-10-18,M,3A,Ativo,Parda,3-6 SM
a09eaaa0-1a81-46fc-9b2c-53ecde002c78,25b74999-8d06-4125-9b81-1711dd786398,Matheus Almeida Carvalho,2009-12-3,M,2A,Ativo,Branca,6-10 SM
2299b7a4-4df6-4cc1-b05d-c4f0a3bb1736,15b74999-8d06-4125-9b81-1711dd786399,Felipe Ferreira Lopes,2010-9-27,M,1A,Evadido,Não declarado,3-6 SM
4331c1c1-b6e5-42e0-bf33-6c2d2798a8ec,25b74999-8d06-4125-9b81-1711dd786398,Lucas Carvalho Pereira,2011-12-12,M,1A,Inadimplente,Preta,3-6 SM
fc342f07-beb2-469c-bac8-ccd698a1438e,35b74999-8d06-4125-9b81-1711dd786397,Camila Carvalho Rodrigues,2011-4-9,F,2B,Ativo,Parda,Até 3 SM
3701647d-2eb2-45da-a0cb-c0c3efdf3338,15b74999-8d06-4125-9b81-1711dd786399,Rodrigo Lopes Santos,2012-5-1,M,1A,Ativo,Preta,6-10 SM
828874c4-0e80-470b-b7be-820a51618442,25b74999-8d06-4125-9b81-1711dd786398,Luana Silva Gomes,2010-1-5,F,3A,Ativo,Não declarado,3-6 SM
b42626bb-1002-4ba6-9e2c-ab691a91ddc8,15b74999-8d06-4125-9b81-1711dd786399,Helena Ribeiro Santos,2011-8-27,F,1A,Ativo,Indígena,3-6 SM
eae9c792-1052-4662-8ffe-394d3c856315,15b74999-8d06-4125-9b81-1711dd786399,Gabriela Costa Gomes,2008-2-27,F,3B,Evadido,Amarela,Até 3 SM
918d240e-012a-4863-96ac-268e439c8b56,25b74999-8d06-4125-9b81-1711dd786398,Guilherme Almeida Lopes,2009-11-20,M,3B,Ativo,Branca,3-6 SM
bf1d0c78-b8b9-4c59-8170-991976bc56a4,35b74999-8d06-4125-9b81-1711dd786397,Rodrigo Lima Almeida,2011-4-8,M,2A,Evadido,Não declarado,6-10 SM
829267a5-7ff8-426d-ac6a-52bccb1d834f,25b74999-8d06-4125-9b81-1711dd786398,Luana Martins Ferreira,2010-3-12,F,2B,Evadido,Parda,Até 3 SM
31a41e3d-4497-4cb6-b7f9-b7a23711404d,25b74999-8d06-4125-9b81-1711dd786398,Julia Souza Souza,2008-12-4,F,2A,Ativo,Preta,3-6 SM
4d089790-2766-454d-92fd-96394051c58c,35b74999-8d06-4125-9b81-1711dd786397,Bruno Costa Ribeiro,2011-8-22,M,2B,Ativo,Não declarado,Acima de 10 SM
996411b8-e92b-4a59-87c9-2d598c21086d,35b74999-8d06-4125-9b81-1711dd786397,Thiago Ribeiro Ribeiro,2011-10-19,M,1B,Ativo,Branca,Acima de 10 SM
cd381ace-1062-4b55-8c36-c72d84e26c62,35b74999-8d06-4125-9b81-1711dd786397,Rodrigo Gomes Pereira,2009-12-21,M,1A,Ativo,Branca,3-6 SM
c8806b9e-7775-4020-ba83-c6717147a348,35b74999-8d06-4125-9b81-1711dd786397,Gustavo Martins Silva,2009-12-1,M,3B,Evadido,Indígena,3-6 SM
0182d48a-4eaa-4767-8453-252bd24d5922,35b74999-8d06-4125-9b81-1711dd786397,Helena Ferreira Souza,2008-10-10,F,2A,Ativo,Branca,6-10 SM
fcfa9ba4-d462-498f-8e16-0ad430145b1d,25b74999-8d06-4125-9b81-1711dd786398,Helena Oliveira Rodrigues,2012-5-22,F,2B,Inadimplente,Branca,3-6 SM
63a682d1-d54e-49a4-bd74-65f85f015af9,35b74999-8d06-4125-9b81-1711dd786397,Lucas Silva Almeida,2012-11-6,M,2B,Ativo,Preta,3-6 SM
95f4ae95-707e-4b12-a44b-1c4a145183f1,35b74999-8d06-4125-9b81-1711dd786397,Helena Rodrigues Lima,2008-6-15,F,3B,Ativo,Preta,Acima de 10 SM
11c70894-5d50-4c1b-8189-5dc0854529c0,15b74999-8d06-4125-9b81-1711dd786399,Pedro Santos Carvalho,2009-3-13,M,1B,Ativo,Branca,Até 3 SM
57f463d9-0a64-4492-8321-fe0f9fdf487c,35b74999-8d06-4125-9b81-1711dd786397,Guilherme Alves Lima,2011-7-11,M,3A,Inadimplente,Parda,3-6 SM
9452a293-0dba-4442-8efe-c73189bdc7df,35b74999-8d06-4125-9b81-1711dd786397,Leonardo Santos Pereira,2011-9-2,M,2B,Evadido,Não declarado,3-6 SM
528f0e63-fa36-4e6f-9e24-3eea277b2303,25b74999-8d06-4125-9b81-1711dd786398,Mariana Ribeiro Ferreira,2011-4-23,F,3B,Ativo,Amarela,Acima de 10 SM
01f92781-2d5b-49cb-a4f6-e4e3081a3d28,15b74999-8d06-4125-9b81-1711dd786399,Helena Almeida Pereira,2011-9-25,F,1A,Evadido,Preta,Até 3 SM
c51bb53c-f861-4d4a-b83e-d14001ffc495,25b74999-8d06-4125-9b81-1711dd786398,Lucas Costa Alves,2011-1-22,M,3A,Ativo,Parda,3-6 SM
71770df4-2c8d-4ec8-a2d1-14cc6c61054f,25b74999-8d06-4125-9b81-1711dd786398,Gustavo Ribeiro Santos,2011-8-14,M,1B,Ativo,Preta,3-6 SM
13f633a8-3ecd-4a60-860b-effdca8a0d48,15b74999-8d06-4125-9b81-1711dd786399,Beatriz Carvalho Souza,2010-12-2,F,1B,Inadimplente,Branca,3-6 SM
8ad02a27-fd1b-4996-8373-26c9cec9c56d,35b74999-8d06-4125-9b81-1711dd786397,Daniel Souza Costa,2008-1-25,M,1A,Ativo,Parda,6-10 SM
1eb3284e-b920-43ab-ac9d-d4ab2fae2f35,35b74999-8d06-4125-9b81-1711dd786397,Camila Souza Souza,2012-12-4,F,2A,Ativo,Preta,3-6 SM
9cdc08df-ea6e-41f7-901e-52df6debb79b,35b74999-8d06-4125-9b81-1711dd786397,Valentina Costa Souza,2009-9-18,F,2A,Ativo,Branca,Até 3 SM
935cb5dc-9a08-4fe9-9bab-2a8ed0ba6ebc,25b74999-8d06-4125-9b81-1711dd786398,Bruno Oliveira Santos,2009-1-1,M,2A,Ativo,Indígena,Até 3 SM
5c48f49b-c163-4652-9771-c9e6d1807be3,15b74999-8d06-4125-9b81-1711dd786399,Matheus Ferreira Almeida,2010-9-9,M,1B,Ativo,Parda,6-10 SM
551df274-830c-4d83-b705-5b7b92c33a87,35b74999-8d06-4125-9b81-1711dd786397,Amanda Martins Rodrigues,2012-4-25,F,1B,Inadimplente,Branca,3-6 SM
a049c648-1b25-4505-a25b-155d843bbbb8,35b74999-8d06-4125-9b81-1711dd786397,Pedro Almeida Carvalho,2012-8-1,M,2A,Ativo,Indígena,Até 3 SM
713fb9ad-1c97-4ec9-ac03-490964e03c6e,15b74999-8d06-4125-9b81-1711dd786399,Bruno Carvalho Lima,2008-4-17,M,1A,Ativo,Parda,Até 3 SM
f504b331-2e05-48dd-8548-d4eeb1e7cd32,15b74999-8d06-4125-9b81-1711dd786399,Pedro Gomes Rodrigues,2012-5-9,M,3B,Evadido,Preta,6-10 SM
